dcndl,"http://ndl.go.jp/dcndl/terms/"
ntag,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
opl,"http://openlinksw.com/schema/attribution#"
uta,"http://uptheasset.org/ontology#"
dbptmpl,"http://dbpedia.org/resource/Template:"
limoo,"http://purl.org/LiMo/0.1/"
pingback,"http://purl.org/net/pingback/"
meb,"http://rdf.myexperiment.org/ontologies/base/"
prviv,"http://purl.org/net/provenance/integrity#"
mged,"http://mged.sourceforge.net/ontologies/MGEDOntology.owl#"
oecc,"http://www.oegov.org/core/owl/cc#"
roterms,"http://purl.org/wf4ever/roterms#"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
biotop,"http://purl.org/biotop/biotop.owl#"
obsm,"http://rdf.geospecies.org/methods/observationMethod#"
swpo,"http://sw-portal.deri.org/ontologies/swportal#"
moac,"http://observedchange.com/moac/ns#"
emp,"http://purl.org/ctic/empleo/oferta#"
gastro,"http://www.ebsemantics.net/gastro#"
mp,"http://jicamaro.info/mp#"
paia,"http://purl.org/ontology/paia#"
geosp,"http://rdf.geospecies.org/ont/geospecies#"
rdae,"http://rdaregistry.info/Elements/e/"
daisy,"http://www.daisy.org/z3998/2012/vocab/"
rso,"http://www.researchspace.org/ontology/"
conf,"http://richard.cyganiak.de/2007/pubby/config.rdf#"
ep,"http://eprints.org/ontology/"
ssso,"http://purl.org/ontology/ssso#"
cbase,"http://ontologycentral.com/2010/05/cb/vocab#"
biro,"http://purl.org/spar/biro/"
scms,"http://ns.aksw.org/scms/annotations/"
iol,"http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#"
ling,"http://purl.org/voc/ling/"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
ox,"http://vocab.ox.ac.uk/projectfunding#"
geocontext,"http://www.geocontext.org/publ/2013/vocab#"
who,"http://www.who.int/vocab/ontology#"
vapour,"http://vapour.sourceforge.net/vocab.rdf#"
vvo,"http://purl.org/vvo/ns#"
drm,"http://vocab.data.gov/def/drm#"
ecos,"http://kmm.lboro.ac.uk/ecos/1.0#"
dn,"http://purl.org/datanode/ns/"
osgeom,"http://data.ordnancesurvey.co.uk/ontology/geometry/"
dbtont,"http://dbtropes.org/ont/"
pso,"http://purl.org/spar/pso/"
onyx,"http://www.gsi.dit.upm.es/ontologies/onyx/ns#"
lsc,"http://linkedscience.org/lsc/ns#"
elec,"http://purl.org/ctic/sector-publico/elecciones#"
graves,"http://rdf.muninn-project.org/ontologies/graves#"
quty,"http://www.telegraphis.net/ontology/measurement/quantity#"
ecrm,"http://erlangen-crm.org/current/"
rdarel,"http://rdvocab.info/RDARelationshipsWEMI/"
olad,"http://openlad.org/vocab#"
dbpr,"http://dbpedia.org/resource/"
saif,"http://wwwiti.cs.uni-magdeburg.de/~srahman/"
lingvo,"http://www.lingvoj.org/ontology#"
archdesc,"http://archdesc.info/archEvent#"
wbp,"http://worldbank.270a.info/property/"
ostop,"http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#"
dr,"http://purl.org/swan/2.0/discourse-relationships/"
crsw,"http://courseware.rkbexplorer.com/ontologies/courseware#"
rdac,"http://rdaregistry.info/Elements/c/"
stats,"http://purl.org/rdfstats/stats#"
semio,"http://www.lingvoj.org/semio#"
odapp,"http://vocab.deri.ie/odapp#"
spt,"http://spitfire-project.eu/ontology/ns/"
gnvc,"http://purl.org/gc/"
turismo,"http://idi.fundacionctic.org/cruzar/turismo#"
penis,"http://penis.to/#"
delta,"http://www.w3.org/2004/delta#"
mvco,"http://purl.oclc.org/NET/mvco.owl#"
dcoid,"http://dx.deepcarbon.net/"
gnm,"http://www.geonames.org/ontology/mappings/"
lexcz,"http://purl.org/lex/cz#"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
amalgame,"http://purl.org/vocabularies/amalgame#"
radion,"http://www.w3.org/ns/radion#"
agls,"http://www.agls.gov.au/agls/terms/"
seq,"http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#"
worldbank,"http://worldbank.270a.info/dataset/"
geod,"http://vocab.lenka.no/geo-deling#"
gq,"http://genomequest.com/"
laabs,"http://dbpedia.org/resource/"
kai,"http://kai.uni-kiel.de/"
gcis,"http://data.globalchange.gov/gcis.owl#"
article,"http://ogp.me/ns/article#"
ogbd,"http://www.ogbd.fr/2012/ontologie#"
rdaa,"http://rdaregistry.info/Elements/a/"
pwo,"http://purl.org/spar/pwo/"
tsioc,"http://rdfs.org/sioc/types#"
op,"http://environment.data.gov.au/def/op#"
lmm2,"http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#"
opmo,"http://openprovenance.org/model/opmo#"
s3db,"http://www.s3db.org/core#"
rdfdata,"http://rdf.data-vocabulary.org/rdf.xml#"
tis,"http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#"
viso,"http://purl.org/viso/"
mocanal,"http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#"
mm,"http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#"
rdag3,"http://rdvocab.info/ElementsGr3/"
gadm,"http://gadm.geovocab.org/ontology#"
ontopic,"http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#"
snarm,"http://rdf.myexperiment.org/ontologies/snarm/"
eurlex,"http://eur-lex.publicdata.eu/ontology/"
evident,"http://purl.org/net/evident#"
edgar,"http://edgarwrap.ontologycentral.com/vocab/edgar#"
oprovo,"http://openprovenance.org/ontology#"
ordf,"http://purl.org/NET/ordf/"
oliasystem,"http://purl.org/olia/system.owl#"
rdai,"http://rdaregistry.info/Elements/i/"
bihap,"http://bihap.kb.gov.tr/ontology/"
osadm,"http://data.ordnancesurvey.co.uk/ontology/admingeo/"
tddo,"http://databugger.aksw.org/ns/core#"
cmd,"http://clarin.eu/cmd#"
rdag1,"http://rdvocab.info/Elements/"
passim,"http://data.lirmm.fr/ontologies/passim#"
muldicat,"http://iflastandards.info/ns/muldicat#"
raul,"http://vocab.deri.ie/raul#"
odpart,"http://www.ontologydesignpatterns.org/cp/owl/participation.owl#"
mds,"http://doc.metalex.eu/id/"
odrl,"http://www.w3.org/ns/odrl/2/"
lmm1,"http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#"
pois,"http://purl.oclc.org/POIS/vcblr#"
od,"http://purl.org/twc/vocab/opendap#"
coll,"http://purl.org/co/"
tao,"http://vocab.deri.ie/tao#"
lime,"http://art.uniroma2.it/ontologies/lime#"
tw,"http://tw.rpi.edu/schema/"
asgv,"http://aims.fao.org/aos/agrovoc/"
dbrc,"http://dbpedia.org/resource/Category:"
erce,"http://xxefe.de/"
pproc,"http://contsem.unizar.es/def/sector-publico/pproc#"
ftcontent,"http://www.ft.com/ontology/content/"
provone,"http://purl.org/provone#"
trait,"http://contextus.net/ontology/ontomedia/ext/common/trait#"
mammal,"http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#"
geop,"http://aims.fao.org/aos/geopolitical.owl#"
mt,"http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#"
li,"http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#"
fao,"http://fao.270a.info/dataset/"
cjr,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#"
bco,"http://purl.obolibrary.org/obo/bco.owl#"
ru,"http://purl.org/imbi/ru-meta.owl#"
vin,"http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#"
location,"http://sw.deri.org/2006/07/location/loc#"
soc,"http://purl.org/net/hdlipcores/ontology/soc#"
mb,"http://dbtune.org/musicbrainz/resource/instrument/"
opencyc,"http://sw.opencyc.org/concept/"
oplprod,"http://www.openlinksw.com/ontology/products#"
defns,"http://www.openarchives.org/OAI/2.0/"
language,"http://id.loc.gov/vocabulary/iso639-1/"
ses,"http://lod.taxonconcept.org/ses/"
rdl,"http://data.posccaesar.org/rdl/"
bk,"http://www.provbook.org/ns/#"
being,"http://purl.org/ontomedia/ext/common/being#"
pvcs,"http://purl.org/twc/vocab/pvcs#"
lexinfo,"http://www.lexinfo.net/ontology/2.0/lexinfo#"
contsem,"http://contsem.unizar.es/def/sector-publico/contratacion#"
fbgeo,"http://rdf.freebase.com/ns/location/geocode/"
olac11,"http://www.language-archives.org/OLAC/1.1/"
my,"http://www.mobile.com/model/"
siocserv,"http://rdfs.org/sioc/services#"
omdoc,"http://omdoc.org/ontology/"
msm,"http://iserve.kmi.open.ac.uk/ns/msm#"
agrd,"http://agrinepaldata.com/"
sad,"http://vocab.deri.ie/sad#"
lfov,"https://w3id.org/legal_form#"
app,"http://jmvanel.free.fr/ontology/software_applications.n3#"
csv,"http://vocab.sindice.net/csv/"
openskos,"http://openskos.org/xmlns#"
lib,"http://purl.org/library/"
omnlife,"http://open-multinet.info/ontology/omn-lifecycle#"
dbpedia2,"http://dbpedia.org/property/"
dpd,"http://www.kanzaki.com/ns/dpd#"
fcs,"http://clarin.eu/fcs/resource#"
call,"http://webofcode.org/wfn/call:"
olac,"http://www.language-archives.org/OLAC/1.0/"
irsteaont,"http://ontology.irstea.fr/weather/ontology#"
opllic,"http://www.openlinksw.com/ontology/licenses#"
bis,"http://bis.270a.info/dataset/"
vgo,"http://purl.org/net/VideoGameOntology#"
dogont,"http://elite.polito.it/ontologies/dogont.owl#"
ic,"http://imi.ipa.go.jp/ns/core/rdf#"
ruto,"http://rdfunit.aksw.org/ns/core#"
l2sp,"http://www.linked2safety-project.eu/properties/"
fma,"http://sig.uw.edu/fma#"
mmt,"http://linkedmultimedia.org/sparql-mm/functions/temporal#"
of,"http://owlrep.eu01.aws.af.cm/fridge#"
wfn,"http://webofcode.org/wfn/"
vext,"http://ldf.fi/void-ext#"
videogame,"http://purl.org/net/vgo#"
sam,"http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#"
vra,"http://simile.mit.edu/2003/10/ontologies/vraCore3#"
skos08,"http://www.w3.org/2008/05/skos#"
cmdi,"http://www.clarin.eu/cmd/"
parl,"http://reference.data.gov.uk/def/parliament/"
gaf,"http://groundedannotationframework.org/"
nxs,"http://www.neclimateus.org/"
rdb,"http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#"
odapps,"http://semweb.mmlab.be/ns/odapps#"
uis,"http://uis.270a.info/dataset/"
oplres,"http://www.openlinksw.com/ontology/restrictions#"
onisep,"http://rdf.onisep.fr/resource/"
wikim,"http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#"
lmf,"http://www.lexinfo.net/lmf#"
pic,"http://www.ipaw.info/ns/picaso#"
cmdm,"http://infra.clarin.eu/cmd/"
geos,"http://www.telegraphis.net/ontology/geography/geography#"
seas,"https://w3id.org/seas/"
static,"http://vocab-ld.org/vocab/static-ld#"
rvl,"http://purl.org/rvl/"
thors,"http://resource.geosciml.org/ontology/timescale/thors#"
tm,"http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#"
guo,"http://purl.org/hpi/guo#"
spdx,"http://spdx.org/rdf/terms#"
hr,"http://iserve.kmi.open.ac.uk/ns/hrests#"
oils,"http://lemon-model.net/oils#"
ebucore,"http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#"
pnc,"http://data.press.net/ontology/classification/"
sru,"http://www.loc.gov/zing/srw/"
ext,"http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#"
citof,"http://www.essepuntato.it/2013/03/cito-functions#"
cdc,"http://www.contextdatacloud.org/resource/"
fam,"http://vocab.fusepool.info/fam#"
shex,"http://www.w3.org/2013/ShEx/ns#"
estatwrap,"http://ontologycentral.com/2009/01/eurostat/ns#"
lexicon,"http://www.example.org/lexicon#"
pco,"http://purl.org/procurement/public-contracts#"
scip,"http://lod.taxonconcept.org/ontology/sci_people.owl#"
smg,"http://ns.cerise-project.nl/energy/def/cim-smartgrid#"
mico,"http://www.mico-project.eu/ns/platform/1.0/schema#"
pattern,"http://www.essepuntato.it/2008/12/pattern#"
wno,"http://wordnet-rdf.princeton.edu/ontology#"
imf,"http://imf.270a.info/dataset/"
oh,"http://semweb.mmlab.be/ns/oh#"
pkm,"http://www.ontotext.com/proton/protonkm#"
oan,"http://data.lirmm.fr/ontologies/oan/"
koly,"http://www.ensias.ma/"
trig,"http://www.w3.org/2004/03/trix/rdfg-1/"
bmo,"http://collection.britishmuseum.org/id/ontology/"
babelnet,"http://babelnet.org/2.0/"
fp3,"http://vocab.fusepool.info/fp3#"
estrn,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#"
physo,"http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#"
dbug,"http://ontologi.es/doap-bugs#"
form,"http://deductions-software.com/ontologies/forms.owl.ttl#"
dq,"http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#"
basic,"http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#"
bag,"http://lod.geodan.nl/vocab/bag#"
dicom,"http://purl.org/healthcarevocab/v1#"
lc,"http://semweb.mmlab.be/ns/linkedconnections#"
gtfs,"http://vocab.gtfs.org/terms#"
bevon,"http://rdfs.co/bevon/"
frb,"http://frb.270a.info/dataset/"
taxon,"http://purl.org/biodiversity/taxon/"
employee,"http://www.employee.com/data#"
jp1,"http://rdf.muninn-project.org/ontologies/jp1/"
sro,"http://salt.semanticauthoring.org/ontologies/sro#"
tac,"http://ns.bergnet.org/tac/0.1/triple-access-control#"
oboinowl,"http://www.geneontology.org/formats/oboInOwl#"
origins,"http://origins.link/"
qu,"http://purl.oclc.org/NET/ssnx/qu/qu#"
cl,"http://advene.org/ns/cinelab/"
bbcprov,"http://www.bbc.co.uk/ontologies/provenance/"
sbench,"http://swat.cse.lehigh.edu/onto/univ-bench.owl#"
stanford,"http://purl.org/olia/stanford.owl#"
kml,"http://www.opengis.net/kml/2.2#"
lofv,"http://purl.org/legal_form/vocab#"
lda,"http://purl.org/linked-data/api/vocab#"
ccrel,"http://creativecommons.org/ns#"
hdo,"http://www.samos.gr/ontologies/helpdeskOnto.owl#"
st,"http://semweb.mmlab.be/ns/stoptimes#"
travel,"http://www.co-ode.org/roberts/travel.owl#"
whisky,"http://vocab.org/whisky/terms/"
llo,"http://lodlaundromat.org/ontology/"
metadata,"http://purl.oreilly.com/ns/meta/"
va,"http://code-research.eu/ontology/visual-analytics#"
zr,"http://explain.z3950.org/dtd/2.0/"
odo,"http://ocean-data.org/schema/"
ldr,"http://purl.oclc.org/NET/ldr/ns#"
galaksiya,"http://ontoloji.galaksiya.com/vocab/"
sw,"http://linkedwidgets.org/statisticalwidget/ontology/"
aws,"http://purl.oclc.org/NET/ssnx/meteo/aws#"
esaloj,"http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#"
friends,"http://www.openarchives.org/OAI/2.0/friends/"
sh,"http://www.w3.org/ns/shacl#"
agro,"http://agrinepaldata.com/vocab/"
wro,"http://purl.org/net/wf4ever/ro#"
llm,"http://lodlaundromat.org/metrics/ontology/"
diag,"http://www.loc.gov/zing/srw/diagnostic/"
uri4uri,"http://uri4uri.net/vocab#"
ecc,"https://ns.eccenca.com/"
esadm,"http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#"
tavprov,"http://ns.taverna.org.uk/2012/tavernaprov/"
xslopm,"http://purl.org/net/opmv/types/xslt#"
gf,"http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#"
nex,"http://www.nexml.org/2009/"
gts,"http://resource.geosciml.org/ontology/timescale/gts#"
naval,"http://rdf.muninn-project.org/ontologies/naval#"
topo,"http://data.ign.fr/def/topo#"
voidext,"http://rdfs.org/ns/void-ext#"
oslo,"http://purl.org/oslo/ns/localgov#"
roadmap,"http://mappings.roadmap.org/"
itm,"http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#"
abs,"http://abs.270a.info/dataset/"
acrt,"http://privatealpha.com/ontology/certification/1#"
unspsc,"http://ontoview.org/schema/unspsc/1#"
gl,"http://schema.geolink.org/"
wikimedia,"http://upload.wikimedia.org/wikipedia/commons/f/f6/"
gm,"http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#"
xapi,"http://purl.org/xapi/ontology#"
irstea,"http://ontology.irstea.fr/"
deps,"http://ontologi.es/doap-deps#"
bgcat,"http://bg.dbpedia.org/resource/?????????:"
holding,"http://purl.org/ontology/holding#"
ls,"http://linkedspending.aksw.org/instance/"
vmm,"http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#"
oplacl,"http://www.openlinksw.com/ontology/acl#"
limo,"http://www.purl.org/limo-ontology/limo#"
cpant,"http://purl.org/NET/cpan-uri/terms#"
bv,"http://purl.org/vocommons/bv#"
stories,"http://purl.org/ontology/stories/"
oplcert,"http://www.openlinksw.com/schemas/cert#"
keys,"http://purl.org/NET/c4dm/keys.owl#"
dbcat,"http://dbpedia.org/resource/Category:"
escjr,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#"
navm,"https://w3id.org/navigation_menu#"
wn31,"http://wordnet-rdf.princeton.edu/wn31/"
dannet,"http://www.wordnet.dk/owl/instance/2009/03/instances/"
dsn,"http://purl.org/dsnotify/vocab/eventset/"
maso,"http://securitytoolbox.appspot.com/MASO#"
plo,"http://purl.org/net/po#"
wn30,"http://purl.org/vocabularies/princeton/wn30/"
ll,"http://lodlaundromat.org/resource/"
hp,"http://pictogram.tokyo/vocabulary#"
mmd,"http://musicbrainz.org/ns/mmd-1.0#"
rdarel2,"http://metadataregistry.org/uri/schema/RDARelationshipsGR2/"
geovoid,"http://purl.org/geovocamp/ontology/geovoid/"
ilap,"http://data.posccaesar.org/ilap/"
pnt,"http://data.press.net/ontology/tag/"
scoro,"http://purl.org/spar/scoro/"
oad,"http://lod.xdams.org/reload/oad/"
pod,"https://project-open-data.cio.gov/v1.1/schema/#"
dcs,"http://ontologi.es/doap-changeset#"
pni,"http://data.press.net/ontology/identifier/"
spfood,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#"
loted,"http://loted.eu/ontology#"
lpeu,"http://purl.org/linkedpolitics/vocabulary/eu/plenary/"
mmf,"http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#"
locah,"http://data.archiveshub.ac.uk/def/"
reegle,"http://reegle.info/schema#"
shw,"http://paul.staroch.name/thesis/SmartHomeWeather.owl#"
nerd,"http://nerd.eurecom.fr/ontology#"
swpm,"http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#"
psys,"http://www.ontotext.com/proton/protonsys#"
h2o,"http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#"
rmo,"http://eatld.et.tu-dresden.de/rmo#"
dpc,"http://hospee.org/ontologies/dpc/"
voidwh,"http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#"
onc,"http://www.ics.forth.gr/isl/oncm/core#"
rdacct,"http://rdaregistry.info/termList/CollTitle/"
sao,"http://salt.semanticauthoring.org/ontologies/sao#"
bner,"http://datos.bne.es/resource/"
date,"http://contextus.net/ontology/ontomedia/misc/date#"
isocat,"http://www.isocat.org/datcat/"
lso,"http://linkedspending.aksw.org/ontology/"
bibrm,"http://vocab.ub.uni-leipzig.de/bibrm/"
bgn,"http://bibliograph.net/schemas/"
rdag2,"http://rdvocab.info/ElementsGr2/"
xlime,"http://xlime-project.org/vocab/"
rdapo,"http://rdaregistry.info/termList/RDAPolarity/"
bbccms,"http://www.bbc.co.uk/ontologies/cms/"
esequip,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#"
npdv,"http://sws.ifi.uio.no/vocab/npd#"
odrs,"http://schema.theodi.org/odrs#"
oss,"http://opendata.caceres.es/def/ontosemanasanta#"
rs,"http://spektrum.ctu.cz/ontologies/radio-spectrum#"
olca,"http://www.lingvoj.org/olca#"
security,"http://securitytoolbox.appspot.com/securityMain#"
ldvm,"http://linked.opendata.cz/ontology/ldvm/"
rvdata,"http://data.rvdata.us/"
rdabm,"http://rdaregistry.info/termList/RDABaseMaterial/"
rdamt,"http://rdaregistry.info/termList/RDAMediaType/"
oplecrm,"http://www.openlinksw.com/ontology/ecrm#"
rdafr,"http://rdaregistry.info/termList/frequency/"
bbccore,"http://www.bbc.co.uk/ontologies/coreconcepts/"
pim,"http://www.w3.org/ns/pim/space#"
rdagd,"http://rdaregistry.info/termList/gender/"
san,"http://www.irit.fr/recherches/MELODI/ontologies/SAN.owl#"
chembl,"http://rdf.ebi.ac.uk/terms/chembl#"
ljkl,"http://teste.com/"
gov,"http://gov.genealogy.net/ontology.owl#"
gpml,"http://vocabularies.wikipathways.org/gpml#"
shoah,"http://dati.cdec.it/lod/shoah/"
affymetrix,"http://bio2rdf.org/affymetrix_vocabulary:"
c9d,"http://purl.org/twc/vocab/conversion/"
rdagw,"http://rdaregistry.info/termList/grooveWidth/"
esco,"http://data.europa.eu/esco/model#"
rdarm,"http://registry.info/termList/recMedium/"
kegg,"http://bio2rdf.org/ns/kegg#"
spcm,"http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#"
glview,"http://schema.geolink.org/dev/view/"
yo,"http://yovisto.com/"
bn,"http://babelnet.org/rdf/"
lio,"http://purl.org/net/lio#"
doas,"http://deductions-software.com/ontologies/doas.owl.ttl#"
rdaemm,"http://rdaregistry.info/termList/emulsionMicro/"
ontosec,"http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#"
opengov,"http://www.w3.org/opengov#"
oplcb,"http://www.openlinksw.com/schemas/crunchbase#"
lden,"http://www.linklion.org/lden/"
ramon,"http://rdfdata.eionet.europa.eu/ramon/ontology/"
emtr,"http://purl.org/NET/ssnext/electricmeters#"
ecgl,"http://schema.geolink.org/"
bridge,"http://purl.org/vocommons/bridge#"
rdafnm,"http://rdaregistry.info/termList/FormNoteMus/"
rdatc,"http://rdaregistry.info/termList/trackConfig/"
lsd,"http://linkedwidgets.org/statisticaldata/ontology/"
lemonuby,"http://lemon-model.net/lexica/uby/"
lw,"http://linkedwidgets.org/ontologies/"
clirio,"http://clirio.kaerle.com/clirio.owl#"
oplmkt,"http://www.openlinksw.com/ontology/market#"
saws,"http://purl.org/saws/ontology#"
sakthi,"http://infotech.nitk.ac.in/research-scholars/sakthi-murugan-r/"
omnfed,"http://open-multinet.info/ontology/omn-federation#"
rdasoi,"http://rdaregistry.info/termList/statIdentification/"
lindt,"http://purl.org/NET/lindt#"
rdagrp,"http://rdaregistry.info/termList/groovePitch/"
rdasco,"http://rdaregistry.info/termList/soundCont/"
d0,"http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#"
rdacc,"http://rdaregistry.info/termList/RDAColourContent/"
rdafmn,"http://rdaregistry.info/termList/MusNotation/"
religion,"http://rdf.muninn-project.org/ontologies/religion#"
xcql,"http://docs.oasis-open.org/ns/search-ws/xcql#"
mtlo,"http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#"
cpsv,"http://purl.org/vocab/cpsv#"
lcdr,"http://ns.lucid-project.org/revision/"
bgdbp,"http://bg.dbpedia.org/property/"
owsom,"https://onlinesocialmeasures.wordpress.com/"
caplibacl,"http://schemas.capita-libraries.co.uk/2015/acl/schema#"
phdd,"http://rdf-vocabulary.ddialliance.org/phdd#"
verb,"http://w3id.org/verb/"
eccrev,"https://vocab.eccenca.com/revision/"
rml,"http://semweb.mmlab.be/ns/rml#"
insdc,"http://ddbj.nig.ac.jp/ontologies/sequence#"
wb,"http://data.worldbank.org/"
escom,"http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#"
foo,"http://filmontology.org/ontology/1.0/"
dicera,"http://semweb.mmlab.be/ns/dicera#"
condition,"http://www.kinjal.com/condition:"
cart,"http://purl.org/net/cartCoord#"
odbc,"http://www.openlinksw.com/ontology/odbc#"
oae,"http://www.ics.forth.gr/isl/oae/core#"
rdaftn,"http://rdaregistry.info/termList/TacNotation/"
ha,"http://sensormeasurement.appspot.com/ont/home/homeActivity#"
rdami,"http://rdaregistry.info/termList/modeIssue/"
espresup,"http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#"
oxi,"http://omerxi.com/ontologies/core.owl.ttl#"
tadirah,"http://tadirah.dariah.eu/vocab/"
xrd,"http://docs.oasis-open.org/ns/xri/xrd-1.0#"
beth,"http://www.google.com/"
vidont,"http://vidont.org/"
bnf,"http://www.w3.org/2000/10/swap/grammar/bnf#"
ev,"http://www.w3.org/2001/xml-events/"
faldo,"http://biohackathon.org/resource/faldo#"
oml,"http://def.seegrid.csiro.au/ontology/om/om-lite#"
rdaco,"http://rdaregistry.info/termList/RDAContentType/"
fdbp,"http://fr.dbpedia.org/property/"
ecglview,"http://schema.geolink.org/view/"
rdarr,"http://rdaregistry.info/termList/RDAReductionRatio/"
rdapmt,"http://rdaregistry.info/termList/prodTactile/"
vag,"http://www.essepuntato.it/2013/10/vagueness/"
bgdbr,"http://bg.dbpedia.org/resource/"
cwl,"https://w3id.org/cwl/cwl#"
rdact,"http://rdaregistry.info/termList/RDACarrierType/"
traffic,"http://www.sensormeasurement.appspot.com/ont/transport/traffic#"
rdafnv,"http://rdaregistry.info/termList/noteForm/"
bfo,"http://www.ifomis.org/bfo/1.1#"
rdafs,"http://rdaregistry.info/termList/fontSize/"
lawd,"http://lawd.info/ontology/"
lu,"http://www.ontologydesignpatterns.org/ont/framenet/abox/lu/"
company,"http://intellimind.io/ns/company#"
ubiq,"http://server.ubiqore.com/ubiq/core#"
lmx,"http://www.w3.org/XML/1998/namespace/"
vacseen1,"http://www.semanticweb.org/parthasb/ontologies/2014/6/vacseen1/"
frame,"http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/"
mexv,"http://mex.aksw.org/mex-algo#"
um,"http://intelleo.eu/ontologies/user-model/ns/"
ncit,"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#"
rdabf,"http://rdaregistry.info/termList/bookFormat/"
rdatr,"http://rdaregistry.info/termList/typeRec/"
proms,"http://promsns.org/def/proms#"
quantity,"http://qudt.org/schema/quantity#"
changeset,"http://purl.org/vocab/changeset/schema#"
dm2e,"http://onto.dm2e.eu/schemas/dm2e/"
incident,"http://vocab.resc.info/incident#"
eurostat,"http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/"
lsqv,"http://lsq.aksw.org/vocab#"
rdaz,"http://rdaregistry.info/Elements/z/"
demlab,"http://www.demcare.eu/ontologies/demlab.owl#"
ofrd,"http://purl.org/opdm/refrigerator#"
uneskos,"http://purl.org/voc/uneskos#"
td5,"http://td5.org/#"
d2d,"http://rdfns.org/d2d/"
faq,"http://www.openlinksw.com/ontology/faq#"
mexcore,"http://mex.aksw.org/mex-core#"
cbo,"http://comicmeta.org/cbo/"
fe,"http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/"
figigii,"http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/"
bsym,"http://bsym.bloomberg.com/sym/"
vstoi,"http://hadatac.org/ont/vstoi#"
esdir,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccionPostal#"
aktivesa,"http://sa.aktivespace.org/ontologies/aktivesa#"
hasneto,"http://hadatac.org/ont/hasneto#"
decision,"https://decision-ontology.googlecode.com/svn/trunk/decision.owl#"
llont,"http://www.linklion.org/ontology#"
rofch,"http://rdaregistry.info/termList/rofch/"
daq,"http://purl.org/eis/vocab/daq#"
imind,"http://schema.intellimind.ns/symbology#"
tp,"http://tour-pedia.org/download/tp.owl#"
piero,"http://reactionontology.org/piero/"
esapar,"http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#"
eclap,"http://www.eclap.eu/schema/eclap/"
essglobal,"http://purl.org/essglobal/vocab/v1.0/"
rofer,"http://rdaregistry.info/termList/rofer/"
